2025-12-02 05:47:23 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.302%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 05:47:23 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.302%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 05:47:23 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.302%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 05:47:23 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.302%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 05:47:23 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.302%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 05:47:23 | DEBUG | bot | [VWAP_CALC] 62 trades, total_quantity=21.05, vwap=827.574869
2025-12-02 05:47:23 | INFO | bot | [IMBALANCE_CALC] BNBUSDT: 50 bids, 50 asks, bid_volume=$2455213.94, ask_volume=$2877480.73
2025-12-02 05:47:23 | INFO | bot | [ADAPTIVE_CLUSTER] BNBUSDT: 22min - POC=826.100000 (dist=-0.18%), strength=1.00, supports=3, resistances=0
2025-12-02 05:47:23 | DEBUG | bot | [IMBALANCE] BNBUSDT: imb=-7.2, hist=-8.3, weighted=-45.6, effective=-7.3, bayesian=BEARISH, trade_imb=-48.0%
2025-12-02 05:47:23 | DEBUG | bot | [SIGNAL_DEBUG] BNBUSDT: imb=-7.3, mom=-27.03377213301966, vol=0.971
2025-12-02 05:47:23 | DEBUG | bot | [SIGNAL_DEBUG] BNBUSDT: bayesian=BEARISH, freq=VERY_LOW, vol_confirm=NEUTRAL
2025-12-02 05:47:23 | DEBUG | bot | [OHARA_FILTER] BNBUSDT: VERY_LOW activity - low liquidity
2025-12-02 05:47:25 | INFO | bot | [VOLATILITY_REAL] SOLUSDT: 17410 trades, range=1.232%, atr=0.001%, std=0.375%
2025-12-02 05:47:25 | DEBUG | bot | [VWAP_CALC] 390 trades, total_quantity=4339.0, vwap=127.328307
2025-12-02 05:47:25 | INFO | bot | [IMBALANCE_CALC] SOLUSDT: 50 bids, 50 asks, bid_volume=$12903625.11, ask_volume=$13442062.46
2025-12-02 05:47:25 | INFO | bot | [ADAPTIVE_CLUSTER] SOLUSDT: 22min - POC=126.150000 (dist=-0.91%), strength=1.00, supports=3, resistances=2
2025-12-02 05:47:25 | DEBUG | bot | [IMBALANCE] SOLUSDT: imb=-2.6, hist=-4.7, weighted=-5.3, effective=-3.8, bayesian=BULLISH, trade_imb=-28.0%
2025-12-02 05:47:25 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: imb=-3.76, mom=-26.312800646333834, vol=1.232
2025-12-02 05:47:25 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:25 | INFO | bot | [VOLATILITY_REAL] ADAUSDT: 3433 trades, range=1.238%, atr=0.003%, std=0.401%
2025-12-02 05:47:25 | DEBUG | bot | [ADAPTIVE_WINDOW] ADAUSDT: vol=0.401%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 05:47:25 | DEBUG | bot | [ADAPTIVE_WINDOW] ADAUSDT: vol=0.401%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 05:47:25 | DEBUG | bot | [VWAP_CALC] 112 trades, total_quantity=122377.0, vwap=0.389836
2025-12-02 05:47:25 | INFO | bot | [IMBALANCE_CALC] ADAUSDT: 50 bids, 50 asks, bid_volume=$3360763.18, ask_volume=$3067652.58
2025-12-02 05:47:25 | INFO | bot | [ADAPTIVE_CLUSTER] ADAUSDT: 22min - POC=0.386400 (dist=-0.83%), strength=1.00, supports=3, resistances=3
2025-12-02 05:47:25 | DEBUG | bot | [IMBALANCE] ADAUSDT: imb=4.1, hist=2.7, weighted=-6.9, effective=1.2, bayesian=BEARISH, trade_imb=-68.0%
2025-12-02 05:47:25 | DEBUG | bot | [SIGNAL_DEBUG] ADAUSDT: imb=1.21, mom=-23.16382712203363, vol=1.238
