CH] Error processing TRXUSDT: 'dict' object has no attribute 'volatility'
2025-12-15 23:57:24 | ERROR | bot | ❌ [ORCH] Error processing AAVEUSDT: 'dict' object has no attribute 'volatility'
2025-12-15 23:57:24 | ERROR | bot | ❌ [ORCH] Error processing STRKUSDT: 'dict' object has no attribute 'volatility'
2025-12-15 23:57:24 | ERROR | bot | ❌ [ORCH] Error processing BTCUSDT: 'dict' object has no attribute 'volatility'
2025-12-15 23:58:52 | ERROR | bot | ❌ [ORCH] Error processing BTCUSDT: 'dict' object has no attribute 'volatility'
2025-12-15 23:58:52 | ERROR | bot | ❌ [ORCH] Error processing BNBUSDT: 'dict' object has no attribute 'volatility'
2025-12-15 23:58:52 | ERROR | bot | ❌ [ORCH] Error processing SOLUSDT: 'dict' object has no attribute 'volatility'
2025-12-15 23:58:52 | ERROR | bot | ❌ [ORCH] Error processing ADAUSDT: 'dict' object has no attribute 'volatility'
2025-12-15 23:58:52 | ERROR | bot | ❌ [ORCH] Error processing DOGEUSDT: 'dict' object has no attribute 'volatility'
2025-12-15 23:58:52 | ERROR | bot | ❌ [ORCH] Error processing AVAXUSDT: 'dict' object has no attribute 'volatility'
2025-12-15 23:58:52 | ERROR | bot | ❌ [ORCH] Error processing TRXUSDT: 'dict' object has no attribute 'volatility'
2025-12-15 23:58:53 | ERROR | bot | ❌ [ORCH] Error processing AAVEUSDT: 'dict' object has no attribute 'volatility'
2025-12-15 23:58:53 | ERROR | bot | ❌ [ORCH] Error processing STRKUSDT: 'dict' object has no attribute 'volatility'
2025-12-15 23:58:53 | ERROR | bot | ❌ [ORCH] Error processing ETHUSDT: 'dict' object has no attribute 'volatility'
2025-12-15 23:59:57 | ERROR | bot | ❌ [SYSTEM_REPORT] Error: 'dict' object has no attribute 'volatility'
