2025-11-22 21:28:04 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 21:29:37 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 21:35:28 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 21:39:50 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 21:44:53 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 21:51:02 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 21:54:11 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 2): timed out during opening handshake
2025-11-22 22:04:28 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 22:08:03 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-22 22:08:03 | ERROR | bot | ❌ [PRIVATE_WS] Authentication error: no close frame received or sent
2025-11-22 22:08:03 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 22:11:16 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-22 22:14:13 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 22:14:13 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-22 22:16:56 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-22 22:19:29 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 22:19:29 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-22 22:21:40 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-22 22:23:36 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-22 22:25:36 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 22:25:36 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-22 22:27:18 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 22:27:19 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-22 22:29:06 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-22 22:30:40 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-22 22:32:18 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 22:32:19 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
